ZIP CODE,CITY NAME,,,,,STATE,,,,,,MAILING INDICATOR,PREFERRED LAST LINE NAME,COUNTY NUMBER,,,,,COUNTY NAME,,FINANCE NUMBER,,,
10802,NEW ROCHELLE,,,,,,,NY,,,,Y,NEW ROCHELLE,,119,,,,WESTCHESTER,,,,355785,
10804,NEW ROCHELLE,,,,,,,NY,,,,Y,NEW ROCHELLE,,119,,,,WESTCHESTER,,,,355785,
10805,NEW ROCHELLE,,,,,,,NY,,,,Y,NEW ROCHELLE,,119,,,,WESTCHESTER,,,,355785,
12964,NEW RUSSIA,,,,,,,NY,,,,Y,NEW RUSSIA,,31,,,,ESSEX,,,,355790,
10977,NEW SQUARE,,,,,,,NY,,,,Y,SPRING VALLEY,,87,,,,ROCKLAND,,,,358110,
11956,NEW SUFFOLK,,,,,,,NY,,,,Y,NEW SUFFOLK,,103,,,,SUFFOLK,,,,355800,
13122*,NEW WDSTOCK,,,,,,,NY,,,,N,NEW WOODSTOCK,,53,,,,MADISON,,,,355820,
12553,NEW WINDSOR,,,,,,,NY,,,,Y,NEW WINDSOR,,71,,,,ORANGE,,,,355700,
13122*,NEW WOODSTOCK,,,,,,,NY,,,,Y,NEW WOODSTOCK,,53,,,,MADISON,,,,355820,
10009,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10010,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10011,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10012,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10013,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10014,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10016,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10017,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10018,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10019,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10020,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10021,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10022,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10023,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10024,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10025,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10026,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10027,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10028,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10029,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10030,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10031,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10032,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10033,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10034,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10035,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10036,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10037,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10038,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10039,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10040,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10041,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10043,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10102,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10103,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10104,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10105,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10106,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10107,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10108,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10109,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10110,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10111,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10112,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10113,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10114,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10115,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10116,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10117,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10118,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10119,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10120,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10121,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10122,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10123,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10124,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10125,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10126,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10128,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10129,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10130,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10131,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10132,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10133,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10138,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10150,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10164,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10165,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10166,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10167,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10168,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10169,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10170,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10171,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10172,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10173,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10174,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10175,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10176,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10177,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10178,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10179,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10185,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10199,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10203,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10211,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10212,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10213,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10242,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10249,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10256,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10257,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10258,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10259,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10260,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10261,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10265,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10268,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10269,NEW YORK,,,NY,,,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10285,NEW YORK,,,,,NY,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10286,NEW YORK,,,,,NY,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10292,NEW YORK,,,,,NY,,,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10001,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10002,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10003,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10004,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10005,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10006,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10007,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10008,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10009,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10010,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10011,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10012,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10013,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10014,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10016,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10017,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10018,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10019,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10020,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10021,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10022,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10023,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10024,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10025,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10026,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10027,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10028,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10029,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10030,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10031,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10055,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10060,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10080,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10081,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10087,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10090,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10095,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10101,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10102,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10103,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10104,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10105,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10106,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10107,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10108,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10109,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10110,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10111,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10112,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10113,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10114,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10115,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10116,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10118,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10119,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10120,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10121,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10122,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10123,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10128,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10129,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10150,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10151,NEW YORK CITY,,,,,NY,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10169,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10170,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10171,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10172,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10173,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10174,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10175,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10176,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10177,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10178,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10185,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10199,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10249,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10259,NEW YORK CITY,,,,,,,NY,,,,Y,NEW YORK,61,,,,,NEW YORK,,355825,,,
10260,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10261,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10278,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10279,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10281,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10282,NEW YORK CITY,,,,,,,NY,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
13417,NEW YORK MILLS,,,,,,,NY,,,,Y,NEW YORK MILLS,65,,,,,ONEIDA,,355830,,,
13417,NEW YORK MLS,,,,,,,NY,,,,Y,NEW YORK MILLS,65,,,,,ONEIDA,,355830,,,
12247,NEW YORK STATE GOV,,,,,,,NY,,,,N,ALBANY,001,,,,,ALBANY,,350060,,,
14513*,NEWARK,,,,,,,NY,,,,Y,NEWARK,117,,,,,WAYNE,,355675,,,
13811*,NEWARK VALLEY,,,,,,,NY,,,,Y,NEWARK VALLEY,107,,,,,TIOGA,,355680,,,
12550,NEWBURGH,,,,,,,NY,,,,Y,NEWBURGH,71,,,,,ORANGE,,355700,,,
12551,NEWBURGH,,,,,,,NY,,,,Y,NEWBURGH,71,,,,,ORANGE,,355700,,,
12552,NEWBURGH,,,,,,,NY,,,,Y,NEWBURGH,71,,,,,ORANGE,,355700,,,
12553,NEWBURGH,,,,,,,NY,,,,Y,NEW WINDSOR,71,,,,,ORANGE,,355700,,,
12555,NEWBURGH,,,,,,,NY,,,,Y,NEWBURGH,71,,,,,ORANGE,,355305,,,
12852,NEWCOMB,,,,,,,NY,,,,Y,NEWCOMB,31,,,,,ESSEX,,355710,,,
12879,NEWCOMB,,,,,,,NY,,,,Y,NEWCOMB,31,,,,,ESSEX,,355710,,,
14108,NEWFANE,,,,,,,NY,,,,Y,NEWFANE,63,,,,,NIAGARA,,355715,,,
14867*,NEWFIELD,,,,,,,NY,,,,Y,NEWFIELD,109,,,,,TOMPKINS,,355720,,,
14109,NIAGARA UNIVERSITY,,,,,,,NY,,,,Y,NIAGARA UNIVERSITY,,,63,,,NIAGARA,,,,,355840
13812,NICHOLS,,,,,,,NY,,,,Y,NICHOLS,,,107,,,TIOGA,,,,,355845
12965,NICHOLVILLE,,,,,,,NY,,,,Y,NICHOLVILLE,,,89,,,SAINT LAWRENCE,,,,,355850
13152*,NILES,,,,,,,NY,,,,N,SKANEATELES,,,67,,,ONONDAGA,,,,,357785
13901,NIMMONSBURG,,,,,,,NY,,,,N,BINGHAMTON,,,007,,,BROOME,,,,,350705
13813*,NINEVEH,,,,,,,NY,,,,Y,NINEVEH,,,007,,,BROOME,,,,,355860
13730*,NINEVEH JUNCTION,,,,,,,NY,,,,N,AFTON,,,17,,,CHENANGO,,,,,350045
14758,NIOBE,,,,,,,NY,,,,Y,NIOBE,,,13,,,CHAUTAUQUA,,,,,355870
12309*,NISKAYUNA,,,,,,,NY,,,,Y,SCHENECTADY,,,93,,,SCHENECTADY,,,,,357535
11780,NISSEQUOGUE,,,,,,,NY,,,,N,SAINT JAMES,,,103,,,SUFFOLK,,,,,357360
12130,NIVERVILLE,,,,,,,NY,,,,Y,NIVERVILLE,,,21,,,COLUMBIA,,,,,355880
11040*,NO NEW HYDE PARK,,,,,,,NY,,,,N,NEW HYDE PARK,,,59,,,NASSAU,,,,,355745
14120,NO TONAWANDA,,,,,,,NY,,,,N,NORTH TONAWANDA,,,63,,,NIAGARA,,,,,356030
13324*,NOBLESBORO,,,,,,,NY,,,,N,COLD BROOK,,,43,,,HERKIMER,,,,,351730
13667,NORFOLK,,,,,,,NY,,,,Y,NORFOLK,,,89,,,SAINT LAWRENCE,,,,,355885
13730*,NORTH AFTON,,,,,,,NY,,,,N,AFTON,,,17,,,CHENANGO,,,,,350045
11701,NORTH AMITYVILLE,,,,,,,NY,,,,N,AMITYVILLE,,,103,,,SUFFOLK,,,,,350190
12809,NORTH ARGYLE,,,,,,,NY,,,,N,ARGYLE,,,115,,,WASHINGTON,,,,,350300
11703,NORTH BABYLON,,,,,,,NY,,,,Y,NORTH BABYLON,,,103,,,SUFFOLK,,,,,350420
11510,NORTH BALDWIN,,,,,,,NY,,,,Y,BALDWIN,,,59,,,NASSAU,,,,,350435
12966,NORTH BANGOR,,,,,,,NY,,,,Y,NORTH BANGOR,,,33,,,FRANKLIN,,,,,355890
13123,NORTH BAY,,,,,,,NY,,,,Y,NORTH BAY,,,65,,,ONEIDA,,,,,355895
11706,NORTH BAY SHORE,,,,,,,NY,,,,N,BAY SHORE,,,103,,,SUFFOLK,,,,,350535
11710,NORTH BELLMORE,,,,,,,NY,,,,Y,BELLMORE,,,59,,,NASSAU,,,,,350610
11713,NORTH BELLPORT,,,,,,,NY,,,,N,BELLPORT,,,103,,,SUFFOLK,,,,,350620
12131,NORTH BLENHEIM,,,,,,,NY,,,,Y,NORTH BLENHEIM,,,95,,,SCHOHARIE,,,,,355900
14110,NORTH BOSTON,,,,,,,NY,,,,Y,NORTH BOSTON,,,29,,,ERIE,,,,,355905
12766,NORTH BRANCH,,,,,,,NY,,,,Y,NORTH BRANCH,,,105,,,SULLIVAN,,,,,355910
13318,NORTH BRIDGEWATER,,,,,,,NY,,,,N,CASSVILLE,,,65,,,ONEIDA,,,,,351250
12025*,NORTH BROADALBIN,,,,,,,NY,,,,N,BROADALBIN,,,35,,,FULTON,,,,,350970
13418,NORTH BROOKFIELD,,,,,,,NY,,,,Y,NORTH BROOKFIELD,,,53,,,MADISON,,,,,350985
10504,NORTH CASTLE,,,,,,,NY,,,,Y,ARMONK,,,119,,,WESTCHESTER,,,,,350315
12132,NORTH CHATHAM,,,,,,,NY,,,,Y,NORTH CHATHAM,,,21,,,COLUMBIA,,,,,355920
14514,NORTH CHILI,,,,,,,NY,,,,Y,NORTH CHILI,,,55,,,MONROE,,,,,355925
13037*,NORTH CHITTENANGO,,,,,,,NY,,,,N,CHITTENANGO,,,53,,,MADISON,,,,,351530
12093*,NORTH HARPERSFIELD,,,,,,,,NY,,,N,JEFFERSON,,,95,,,SCHOHARIE,,,,,354210
11963,NORTH HAVEN,,,,,,,,NY,,,N,SAG HARBOR,,,103,,,SUFFOLK,,,,,357345
12832,NORTH HEBRON,,,,,,,,NY,,,N,GRANVILLE,,,115,,,WASHINGTON,,,,,353340
10516*,NORTH HIGHLAND,,,,,,,,NY,,,N,COLD SPRING,,,79,,,PUTNAM,,,,,351740
11040*,NORTH HILLS,,,,,,,,NY,,,Y,NEW HYDE PARK,,,59,,,NASSAU,,,,,355745
12133,NORTH HOOSICK,,,,,,,,NY,,,Y,NORTH HOOSICK,,,83,,,RENSSELAER,,,,,355965
14843*,NORTH HORNELL,,,,,,,,NY,,,Y,HORNELL,,,101,,,STEUBEN,,,,,353955
12855,NORTH HUDSON,,,,,,,,NY,,,Y,NORTH HUDSON,,,31,,,ESSEX,,,,,355970
13340,NORTH ILION,,,,,,,,NY,,,N,FRANKFORT,,,43,,,HERKIMER,,,,,352980
14113,NORTH JAVA,,,,,,,,NY,,,Y,NORTH JAVA,,,121,,,WYOMING,,,,,355975
13750*,NORTH KORTRIGHT,,,,,,,,NY,,,N,DAVENPORT,,,25,,,DELAWARE,,,,,352100
12967,NORTH LAWRENCE,,,,,,,,NY,,,Y,NORTH LAWRENCE,,,89,,,SAINT LAWRENCE,,,,,355980
11757,NORTH LINDENHURST,,,,,,,,NY,,,N,LINDENHURST,,,103,,,SUFFOLK,,,,,354720
